시간,현재가,이동평균,차이,상태
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480200.0,-200.0,하락
2026-01-15 22:29:42,142480000.0,142480133.33333334,-133.33333334326744,하락
2026-01-15 22:29:43,142480000.0,142480066.66666666,-66.66666665673256,하락
2026-01-15 22:29:43,142480000.0,142480000.0,0.0,보합
2026-01-15 22:29:43,142480000.0,142480000.0,0.0,보합
2026-01-15 22:29:43,142480000.0,142480000.0,0.0,보합
2026-01-15 22:29:44,142480000.0,142480000.0,0.0,보합
2026-01-15 22:29:45,142480000.0,142480000.0,0.0,보합
2026-01-15 22:29:46,142466000.0,142479066.66666666,-13066.666666656733,하락
2026-01-15 22:55:58,142410000.0,142410533.33333334,-533.3333333432674,하락 📉
2026-01-15 22:55:58,142410000.0,142410533.33333334,-533.3333333432674,하락 📉
2026-01-15 22:56:00,142412000.0,142410666.66666666,1333.3333333432674,상승 📈
2026-01-15 22:56:00,142412000.0,142410800.0,1200.0,상승 📈
2026-01-15 22:56:00,142412000.0,142410933.33333334,1066.6666666567326,상승 📈
2026-01-15 22:56:00,142412000.0,142411066.66666666,933.3333333432674,상승 📈
2026-01-15 22:56:00,142412000.0,142411200.0,800.0,상승 📈
2026-01-15 22:56:00,142412000.0,142411333.33333334,666.6666666567326,상승 📈
2026-01-15 22:56:00,142412000.0,142411466.66666666,533.3333333432674,상승 📈
2026-01-15 22:56:00,142412000.0,142411600.0,400.0,상승 📈
2026-01-15 22:56:00,142412000.0,142411666.66666666,333.33333334326744,상승 📈
2026-01-15 22:56:00,142412000.0,142411733.33333334,266.66666665673256,상승 📈
2026-01-15 22:56:00,142412000.0,142411733.33333334,266.66666665673256,상승 📈
2026-01-15 22:56:00,142412000.0,142411733.33333334,266.66666665673256,상승 📈
2026-01-15 22:56:00,142412000.0,142411733.33333334,266.66666665673256,상승 📈
2026-01-15 22:56:00,142412000.0,142411866.66666666,133.33333334326744,상승 📈
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142412000.0,142412000.0,0.0,보합
2026-01-15 22:56:00,142416000.0,142412266.66666666,3733.3333333432674,상승 📈
2026-01-15 22:56:00,142416000.0,142412533.33333334,3466.6666666567326,상승 📈
2026-01-15 22:56:00,142416000.0,142412800.0,3200.0,상승 📈
2026-01-15 22:56:00,142416000.0,142413066.66666666,2933.3333333432674,상승 📈
2026-01-15 22:56:00,142416000.0,142413333.33333334,2666.6666666567326,상승 📈
2026-01-15 22:56:00,142416000.0,142413600.0,2400.0,상승 📈
2026-01-15 22:56:00,142416000.0,142413866.66666666,2133.3333333432674,상승 📈
2026-01-15 22:56:00,142416000.0,142414133.33333334,1866.6666666567326,상승 📈
